timestamp,attackerIP,victimIP,attackerPort,victimPort,attackerAsset,victimAsset,eventName,eventType,attackerName,victimName,attackerMac,victimMac,attackerHost,victimHost,attackerNet,victimNet,priority
2020-03-26 09:47:42,192.168.0.22,0.0.0.0,11465,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 09:47:44,192.168.0.22,0.0.0.0,11465,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 09:48:59,192.168.0.21,0.0.0.0,11544,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-26 09:49:00,192.168.0.21,0.0.0.0,11544,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:24:19,192.168.0.21,0.0.0.0,2283,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:24:20,192.168.0.21,0.0.0.0,2283,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:39:44,192.168.0.21,0.0.0.0,2907,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:39:45,192.168.0.21,0.0.0.0,2907,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:50:54,192.168.0.139,0.0.0.0,57028,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:52:41,192.168.0.21,0.0.0.0,3341,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:50:54,192.168.0.139,0.0.0.0,57028,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:52:40,192.168.0.21,0.0.0.0,3341,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 01:53:14,::,0.0.0.0,0,22,2,2,SSHd: Server listening,Service_Started,,,,,,,,,1
2020-03-27 01:53:20,::,0.0.0.0,0,22,2,2,SSHd: Server listening,Service_Started,,,,,,,,,1
2020-03-27 01:53:22,::,0.0.0.0,0,22,2,2,SSHd: Server listening,Service_Started,,,,,,,,,1
2020-03-27 01:53:23,::,0.0.0.0,0,22,2,2,SSHd: Server listening,Service_Started,,,,,,,,,1
2020-03-27 02:20:59,192.168.3.116,192.168.3.103,3306,48784,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-3-116,Host-192-168-3-103,000C29861153,,421D8A7B6FD111EA802244A896D66816,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-27 02:20:59,192.168.3.116,192.168.3.103,3306,48784,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-3-116,Host-192-168-3-103,000C29861153,,421D8A7B6FD111EA802244A896D66816,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-27 02:22:03,192.168.3.178,192.168.3.103,443,53050,2,2,"NIDS: ""ET POLICY SSLv3 inbound connection to server vulnerable to POODLE attack""",IDS_Alert,Host-192-168-3-178,Host-192-168-3-103,DC7B9450BE72,,421D8A7B6FD111EA802244A8BBC516EA,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-03-27 02:29:20,192.168.0.21,0.0.0.0,4330,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 02:23:56,192.168.3.115,192.168.3.103,3306,45756,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-3-115,Host-192-168-3-103,000C29861153,,421D8A7B6FD211EA802244A80295AD00,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-27 02:23:56,192.168.3.115,192.168.3.103,3306,45756,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-3-115,Host-192-168-3-103,000C29861153,,421D8A7B6FD211EA802244A80295AD00,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-27 02:47:13,192.168.0.21,0.0.0.0,4551,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 03:55:37,192.168.0.68,0.0.0.0,54861,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 03:55:55,192.168.0.68,0.0.0.0,54863,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 03:57:27,192.168.0.68,0.0.0.0,54884,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 09:50:48,192.168.0.14,0.0.0.0,62867,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 09:51:00,192.168.0.14,0.0.0.0,62870,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 10:47:10,192.168.3.124,0.0.0.0,45024,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 11:42:31,192.168.0.14,0.0.0.0,65244,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 11:56:37,192.168.0.14,0.0.0.0,65481,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 12:19:16,192.168.0.90,0.0.0.0,47788,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-90,,C89CDCDA6924,,421D8A7B6FD911EA802244A8ACB1AF30,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 12:22:54,192.168.0.21,0.0.0.0,14328,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-27 12:51:33,192.168.0.14,0.0.0.0,50276,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-28 08:19:53,10.0.8.4,0.0.0.0,61042,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-03-28 08:39:26,10.0.8.4,0.0.0.0,62450,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-03-29 15:38:45,192.168.0.242,36.110.237.90,4891,53,2,2,"NIDS: ""ET DNS Non-DNS or Non-Compliant DNS traffic on DNS port Reserved Bit Set""",IDS_Alert,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-29 15:38:54,192.168.0.242,36.110.231.69,4894,53,2,2,"NIDS: ""ET DNS Non-DNS or Non-Compliant DNS traffic on DNS port Reserved Bit Set""",IDS_Alert,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-30 01:05:32,192.168.0.7,0.0.0.0,59908,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-30 01:08:53,192.168.0.14,0.0.0.0,50789,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-30 01:11:34,192.168.0.7,0.0.0.0,60165,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-30 01:47:42,192.168.0.7,0.0.0.0,62525,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-30 02:01:09,192.168.0.7,192.168.3.103,3306,54636,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-30 02:01:11,192.168.0.7,192.168.3.103,3306,54872,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-30 02:02:47,192.168.0.7,192.168.3.103,3306,56118,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-30 02:02:48,192.168.0.7,192.168.3.103,3306,56118,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-30 02:47:43,192.168.3.116,192.168.3.103,3306,43202,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-3-116,Host-192-168-3-103,000C2986113F,,421D8A7B6FD111EA802244A896D66816,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-30 02:47:43,192.168.3.116,192.168.3.103,3306,43202,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-3-116,Host-192-168-3-103,000C2986113F,,421D8A7B6FD111EA802244A896D66816,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-30 06:38:52,192.168.0.7,0.0.0.0,55319,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 01:26:34,192.168.0.7,0.0.0.0,50711,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 01:26:56,192.168.0.7,0.0.0.0,50730,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 01:38:29,192.168.0.7,0.0.0.0,51614,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 01:56:13,192.168.0.7,0.0.0.0,53153,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 01:59:56,192.168.0.7,0.0.0.0,53442,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 02:05:43,192.168.0.231,0.0.0.0,54533,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-40,,,,61E85482B7A54865A9C9D9C724BD8667,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 02:11:53,192.168.0.107,192.168.3.103,3306,52984,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-107,Host-192-168-3-103,18DBF20AA3B3,44A8421D8A7D,421D8A7B72F411EA9F8F44A8F3107F38,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:11:55,192.168.0.107,192.168.3.103,3306,53078,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-107,Host-192-168-3-103,18DBF20AA3B3,44A8421D8A7D,421D8A7B72F411EA9F8F44A8F3107F38,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:16:48,192.168.0.7,0.0.0.0,54867,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 02:12:54,192.168.0.242,192.168.3.103,3306,57502,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,,Host-192-168-3-103,,44A8421D8A7D,,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:12:54,192.168.0.242,192.168.3.103,3306,57502,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,,Host-192-168-3-103,,44A8421D8A7D,,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:13:50,192.168.0.60,192.168.3.103,443,59946,2,2,"NIDS: ""ET POLICY SSLv3 inbound connection to server vulnerable to POODLE attack""",IDS_Alert,Host-192-168-0-60,Host-192-168-3-103,000AE4C67CE3,44A8421D8A7D,421D8A7B72EF11EA9F8F44A8A38408CC,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-03-31 02:14:02,192.168.0.68,192.168.3.103,3306,60482,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-68,Host-192-168-3-103,002324AA35D8,44A8421D8A7D,421D8A7B72F511EA9F8F44A84881418C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:14:02,192.168.0.68,192.168.3.103,3306,60482,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-68,Host-192-168-3-103,002324AA35D8,44A8421D8A7D,421D8A7B72F511EA9F8F44A84881418C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:16:03,192.168.0.7,192.168.3.103,3306,45108,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:16:03,192.168.0.7,192.168.3.103,3306,45108,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:23:35,192.168.0.7,192.168.3.103,3306,49672,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:23:35,192.168.0.7,192.168.3.103,3306,49672,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:48:31,192.168.0.14,0.0.0.0,55457,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,8C89A53EB26A,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 02:52:18,192.168.0.7,192.168.3.103,3306,41372,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:52:18,192.168.0.7,192.168.3.103,3306,41372,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:53:51,192.168.0.7,192.168.3.103,3306,42364,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:53:51,192.168.0.7,192.168.3.103,3306,42364,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:54:13,192.168.0.7,192.168.3.103,3306,42652,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:54:13,192.168.0.7,192.168.3.103,3306,42652,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:55:22,192.168.0.7,192.168.3.103,3306,43102,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 02:55:22,192.168.0.7,192.168.3.103,3306,43102,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:04:31,192.168.0.139,0.0.0.0,55009,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:06:31,192.168.0.7,0.0.0.0,58574,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-7,,F48E38F904F5,,421D8A7B722211EA9F8F44A8DB38FAA2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-03-31 03:04:29,192.168.0.60,192.168.3.103,443,42716,2,2,"NIDS: ""ET POLICY SSLv3 inbound connection to server vulnerable to POODLE attack""",IDS_Alert,Host-192-168-0-60,Host-192-168-3-103,000AE4C67CE3,44A8421D8A7D,421D8A7B72EF11EA9F8F44A8A38408CC,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-03-31 03:05:56,192.168.0.68,192.168.3.103,3306,44136,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-68,Host-192-168-3-103,002324AA35D8,44A8421D8A7D,421D8A7B72F511EA9F8F44A84881418C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:05:56,192.168.0.68,192.168.3.103,3306,44136,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-68,Host-192-168-3-103,002324AA35D8,44A8421D8A7D,421D8A7B72F511EA9F8F44A84881418C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:08:30,192.168.0.7,192.168.3.103,3306,50794,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:08:30,192.168.0.7,192.168.3.103,3306,50794,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-03-31 03:29:43,192.168.0.7,192.168.3.103,3306,40536,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-7,Host-192-168-3-103,F48E38F904F5,44A8421D8A7D,421D8A7B722211EA9F8F44A8DB38FAA2,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
