host_id,host_ip,port,service,version,source_id
2985CF79292411EAA9F2000C17F1287C,192.168.3.212,443,https,cpe:/a:serv-u:serv-u:14.0.0.6,5
2985CF79292411EAA9F2000C17F1287C,192.168.3.212,3389,ms-wbt-server,Microsoft Terminal Service,5
2985CF79292411EAA9F2000C17F3B16E,192.168.3.140,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000C17F3B16E,192.168.3.140,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000C17F3B16E,192.168.3.140,3389,ms-wbt-server,Microsoft Terminal Service,5
2985CF79292411EAA9F2000C17F61666,192.168.3.241,22,ssh,cpe:/a:openbsd:openssh:5.1,5
2985CF79292411EAA9F2000C17F92C0C,192.168.3.240,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000C1AAD23FE,192.168.3.21,80,http,,5
2985CF79292411EAA9F2000C67E49030,192.168.2.248,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000C67E49030,192.168.2.248,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000C67E49030,192.168.2.248,445,microsoft-ds,Windows 7 Ultimate 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292411EAA9F2000C67E49030,192.168.2.248,3306,mysql,cpe:/a:mysql:mysql,5
2985CF79292411EAA9F2000CB353C00E,192.168.0.1,53,domain,cpe:/a:thekelleys:dnsmasq:2.40,5
2985CF79292411EAA9F2000CB353C00E,192.168.0.1,80,http,cpe:/a:goahead:goahead_webserver,5
2985CF79292411EAA9F2000CB363C6B6,192.168.0.7,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000CB363C6B6,192.168.0.7,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000CB363C6B6,192.168.0.7,445,microsoft-ds,unknown,5
2985CF79292411EAA9F2000CB367BFC8,192.168.0.15,22,ssh,cpe:/a:openbsd:openssh:5.5,5
2985CF79292411EAA9F2000CB36C1794,192.168.0.20,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB3740D8C,192.168.0.22,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB3740D8C,192.168.0.22,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB3740D8C,192.168.0.22,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3740D8C,192.168.0.22,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB376EF84,192.168.0.29,80,http,cpe:/a:microsoft:iis:10.0,5
2985CF79292411EAA9F2000CB37AAB92,192.168.0.30,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB37D5CCA,192.168.0.36,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB37D5CCA,192.168.0.36,80,http,cpe:/a:greenbone:greenbone_security_assistant,5
2985CF79292411EAA9F2000CB37D5CCA,192.168.0.36,9390,otp,unknown,5
2985CF79292411EAA9F2000CB380C8A6,192.168.0.37,22,ssh,cpe:/a:openbsd:openssh:6.1,5
2985CF79292411EAA9F2000CB388FA26,192.168.0.56,23,telnet,GoodTech Systems telnetd Evaluation copy,5
2985CF79292411EAA9F2000CB388FA26,192.168.0.56,80,http,VMware vCenter Converter httpd redirect to tcp/8080,5
2985CF79292411EAA9F2000CB388FA26,192.168.0.56,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000CB388FA26,192.168.0.56,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000CB388FA26,192.168.0.56,443,https,VMware VirtualCenter Web service,5
2985CF79292411EAA9F2000CB388FA26,192.168.0.56,445,microsoft-ds,Windows 10 Pro 10240 microsoft-ds workgroup: WORKGROUP,5
2985CF79292411EAA9F2000CB388FA26,192.168.0.56,8080,https,VMware vCenter Converter httpd 4.3,5
2985CF79292411EAA9F2000CB38C4550,192.168.0.57,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB390EA06,192.168.0.69,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB3950898,192.168.0.72,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB398404E,192.168.0.73,22,ssh,cpe:/a:openbsd:openssh:3.9p1,5
2985CF79292411EAA9F2000CB3A13622,192.168.0.82,22,ssh,cpe:/a:openbsd:openssh:5.3,5
2985CF79292411EAA9F2000CB3A41E00,192.168.0.84,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB3A41E00,192.168.0.84,80,http,cpe:/a:apache:http_server:2.4.6,5
2985CF79292411EAA9F2000CB3ACD856,192.168.0.90,21,ftp,cpe:/a:vsftpd:vsftpd:3.0.2,5
2985CF79292411EAA9F2000CB3ACD856,192.168.0.90,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB3B0E248,192.168.0.106,22,ssh,cpe:/a:openbsd:openssh:8.1,5
2985CF79292411EAA9F2000CB3B5D406,192.168.0.108,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000CB3B5D406,192.168.0.108,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000CB3B5D406,192.168.0.108,445,microsoft-ds,Windows 7 Professional 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF79292411EAA9F2000CB3B5D406,192.168.0.108,554,rtsp,unknown,5
2985CF79292411EAA9F2000CB3B5D406,192.168.0.108,3389,ms-wbt-server,Microsoft Terminal Service,5
2985CF79292411EAA9F2000CB3B8942A,192.168.0.110,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000CB3B8942A,192.168.0.110,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000CB3B8942A,192.168.0.110,443,https,unknown,5
2985CF79292411EAA9F2000CB3B8942A,192.168.0.110,445,microsoft-ds,Windows 10 Home China 18363 microsoft-ds,5
2985CF79292411EAA9F2000CB3BBB83A,192.168.0.112,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3BFF986,192.168.0.130,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000CB3BFF986,192.168.0.130,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000CB3BFF986,192.168.0.130,443,https,VMware VirtualCenter Web service,5
2985CF79292411EAA9F2000CB3BFF986,192.168.0.130,445,microsoft-ds,Windows 10 Pro 10240 microsoft-ds workgroup: WORKGROUP,5
2985CF79292411EAA9F2000CB3C49784,192.168.0.140,21,ftp,cpe:/a:microsoft:ftp_service,5
2985CF79292411EAA9F2000CB3C49784,192.168.0.140,80,http,cpe:/a:microsoft:iis:10.0,5
2985CF79292411EAA9F2000CB3C49784,192.168.0.140,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000CB3C49784,192.168.0.140,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000CB3C49784,192.168.0.140,443,https,unknown,5
2985CF79292411EAA9F2000CB3C49784,192.168.0.140,445,microsoft-ds,Windows 10 Pro 18363 microsoft-ds workgroup: WORKGROUP,5
2985CF79292411EAA9F2000CB3C49784,192.168.0.140,3389,ms-wbt-server,unknown,5
2985CF79292411EAA9F2000CB3C7B2B6,192.168.0.231,80,http,cpe:/a:microsoft:iis:10.0,5
2985CF79292411EAA9F2000CB3C7B2B6,192.168.0.231,135,msrpc,Microsoft Windows RPC,5
2985CF79292411EAA9F2000CB3C7B2B6,192.168.0.231,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF79292411EAA9F2000CB3C7B2B6,192.168.0.231,445,microsoft-ds,unknown,5
2985CF79292411EAA9F2000CB3C7B2B6,192.168.0.231,3306,mysql,cpe:/a:mysql:mysql:5.5.15,5
2985CF79292411EAA9F2000CB3CCB860,192.168.0.238,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB3CCB860,192.168.0.238,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3D1F500,192.168.0.247,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB3D1F500,192.168.0.247,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB3D1F500,192.168.0.247,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3D1F500,192.168.0.247,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3D4A5A2,192.168.0.250,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB3D4A5A2,192.168.0.250,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB3D4A5A2,192.168.0.250,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3D4A5A2,192.168.0.250,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3D768A0,192.168.0.253,80,soap,cpe:/a:genivia:gsoap:2.7,5
2985CF79292411EAA9F2000CB3D768A0,192.168.0.253,8080,soap,cpe:/a:genivia:gsoap:2.7,5
2985CF79292411EAA9F2000CB3D9792E,192.168.1.1,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB3D9792E,192.168.1.1,80,http,unknown,5
2985CF79292411EAA9F2000CB3D9792E,192.168.1.1,443,https,unknown,5
2985CF79292411EAA9F2000CB3DBDE4E,192.168.1.36,22,ssh,cpe:/a:openbsd:openssh:7.6p1,5
2985CF79292411EAA9F2000CB3DBDE4E,192.168.1.36,80,http,unknown,5
2985CF79292411EAA9F2000CB3DBDE4E,192.168.1.36,443,https,unknown,5
2985CF79292411EAA9F2000CB3E1A126,192.168.1.243,22,ssh,protocol 2.0,5
2985CF79292411EAA9F2000CB3E1A126,192.168.1.243,80,http,cpe:/a:igor_sysoev:nginx,5
2985CF79292411EAA9F2000CB3E1A126,192.168.1.243,443,https,cpe:/a:igor_sysoev:nginx,5
2985CF79292411EAA9F2000CB3EE14F6,192.168.2.12,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB3EE14F6,192.168.2.12,443,https,unknown,5
2985CF79292411EAA9F2000CB3F0A57C,192.168.2.14,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB3F0A57C,192.168.2.14,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB3F0A57C,192.168.2.14,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3F0A57C,192.168.2.14,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3F36F0A,192.168.2.21,22,ssh,cpe:/a:openbsd:openssh:7.9,5
2985CF79292411EAA9F2000CB3F36F0A,192.168.2.21,80,http,unknown,5
2985CF79292411EAA9F2000CB3F36F0A,192.168.2.21,443,https,unknown,5
2985CF79292411EAA9F2000CB3F7EAE4,192.168.2.39,80,http,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB3F7EAE4,192.168.2.39,443,https,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB3FC9850,192.168.2.50,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB3FC9850,192.168.2.50,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB3FC9850,192.168.2.50,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB400284E,192.168.2.51,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB400284E,192.168.2.51,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB400284E,192.168.2.51,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB400284E,192.168.2.51,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB4030ECE,192.168.2.53,22,ssh,cpe:/a:matt_johnston:dropbear_ssh_server:2011.54,5
2985CF79292411EAA9F2000CB4067FC8,192.168.2.69,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB4067FC8,192.168.2.69,80,http,unknown,5
2985CF79292411EAA9F2000CB409E866,192.168.2.72,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB409E866,192.168.2.72,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB409E866,192.168.2.72,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB409E866,192.168.2.72,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB40C69C4,192.168.2.73,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB40C69C4,192.168.2.73,80,http,unknown,5
2985CF79292411EAA9F2000CB40C69C4,192.168.2.73,443,https,unknown,5
2985CF79292411EAA9F2000CB40ED8BC,192.168.2.77,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB40ED8BC,192.168.2.77,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB40ED8BC,192.168.2.77,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB40ED8BC,192.168.2.77,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB4115164,192.168.2.79,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB4170A5A,192.168.2.92,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB4170A5A,192.168.2.92,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB4170A5A,192.168.2.92,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB4170A5A,192.168.2.92,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB41A3810,192.168.2.93,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB41A3810,192.168.2.93,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB41A3810,192.168.2.93,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB41A3810,192.168.2.93,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB41DBE04,192.168.2.99,80,http,Webs,5
2985CF79292411EAA9F2000CB41DBE04,192.168.2.99,554,rtsp,Apple AirTunes rtspd,5
2985CF79292411EAA9F2000CB4203558,192.168.2.101,80,http,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB4203558,192.168.2.101,443,https,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB422DDC6,192.168.2.108,80,http,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB422DDC6,192.168.2.108,443,https,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB4258C1A,192.168.2.110,22,ssh,cpe:/a:openbsd:openssh:7.9,5
2985CF79292411EAA9F2000CB4258C1A,192.168.2.110,80,http,unknown,5
2985CF79292411EAA9F2000CB4258C1A,192.168.2.110,443,https,unknown,5
2985CF79292411EAA9F2000CB4280BE8,192.168.2.115,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB4280BE8,192.168.2.115,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB4280BE8,192.168.2.115,80,tcpwrapped,unknown,5
2985CF79292411EAA9F2000CB42BE862,192.168.2.124,22,ssh,cpe:/a:openbsd:openssh:7.9,5
2985CF79292411EAA9F2000CB42BE862,192.168.2.124,80,http,unknown,5
2985CF79292411EAA9F2000CB42BE862,192.168.2.124,443,https,unknown,5
2985CF79292411EAA9F2000CB42FD760,192.168.2.126,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB42FD760,192.168.2.126,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB42FD760,192.168.2.126,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB42FD760,192.168.2.126,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB433960C,192.168.2.137,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB433960C,192.168.2.137,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB433960C,192.168.2.137,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB433960C,192.168.2.137,443,https,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB436ECF8,192.168.2.143,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB43BE528,192.168.2.172,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB43BE528,192.168.2.172,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB43BE528,192.168.2.172,80,tcpwrapped,unknown,5
2985CF79292411EAA9F2000CB43F57A8,192.168.2.177,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB43F57A8,192.168.2.177,80,http,cpe:/a:apache:http_server:2.4.6,5
2985CF79292411EAA9F2000CB43F57A8,192.168.2.177,3389,ms-wbt-server,Microsoft Terminal Service,5
2985CF79292411EAA9F2000CB448E76E,192.168.2.197,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB44CC0DC,192.168.2.199,22,ssh,cpe:/a:openbsd:openssh:7.6p1,5
2985CF79292411EAA9F2000CB451BBFA,192.168.2.207,22,ssh,cpe:/a:openbsd:openssh:7.9p1,5
2985CF79292411EAA9F2000CB451BBFA,192.168.2.207,80,http,cpe:/a:igor_sysoev:nginx:1.14.2,5
2985CF79292411EAA9F2000CB4556CD2,192.168.2.219,80,http,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB4556CD2,192.168.2.219,443,https,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB4612176,192.168.3.60,80,http,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB4612176,192.168.3.60,443,https,cpe:/a:lighttpd:lighttpd:1.4.42,5
2985CF79292411EAA9F2000CB4647E2A,192.168.3.70,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB475A15A,192.168.3.103,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF79292411EAA9F2000CB475A15A,192.168.3.103,80,http,cpe:/a:apache:http_server,5
2985CF79292411EAA9F2000CB475A15A,192.168.3.103,443,https,cpe:/a:apache:http_server,5
2985CF79292411EAA9F2000CB475A15A,192.168.3.103,3306,mysql,cpe:/a:mysql:mysql:5.6.36-82.1-log,5
2985CF79292411EAA9F2000CB475A15A,192.168.3.103,9390,otp,unknown,5
2985CF79292411EAA9F2000CB47801A2,192.168.3.104,80,http,VMware ESXi Server httpd,5
2985CF79292411EAA9F2000CB47801A2,192.168.3.104,443,https,VMware ESXi Server httpd,5
2985CF79292411EAA9F2000CB47A142E,192.168.3.106,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF79292411EAA9F2000CB47A142E,192.168.3.106,80,http,cpe:/a:apache:http_server,5
2985CF79292411EAA9F2000CB47A142E,192.168.3.106,443,https,cpe:/a:apache:http_server,5
2985CF79292411EAA9F2000CB47E157E,192.168.3.111,22,ssh,cpe:/a:openbsd:openssh:7.8,5
2985CF79292411EAA9F2000CB4808142,192.168.3.114,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF79292411EAA9F2000CB482A3F0,192.168.3.117,22,ssh,cpe:/a:openbsd:openssh:7.9p1,5
2985CF79292411EAA9F2000CB482A3F0,192.168.3.117,80,http,cpe:/a:igor_sysoev:nginx:1.14.2,5
