alarmId,timestamp,status,pluginId,pluginSId,srcIP,dstIP,srcPort,dstPort,risk,stats
421D8A7B84BD11EABCCE44A8942A320E,2020-04-22 17:20:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A87060F6FA,2020-04-22 17:19:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A84C9CE5C6,2020-04-22 17:18:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A828DA1618,2020-04-22 17:17:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BD11EABCCE44A805185AAA,2020-04-22 17:16:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BC11EABCCE44A8E1519D7A,2020-04-22 17:15:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BC11EABCCE44A8BD8F9676,2020-04-22 17:14:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BC11EABCCE44A899CAB63A,2020-04-22 17:13:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BC11EABCCE44A876083DBC,2020-04-22 17:12:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BC11EABCCE44A85243C5E0,2020-04-22 17:11:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BC11EABCCE44A82E80DF3A,2020-04-22 17:10:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BC11EABCCE44A80ABA2494,2020-04-22 17:09:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BB11EABCCE44A8E6F680F2,2020-04-22 17:08:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BB11EABCCE44A8C33392D6,2020-04-22 17:07:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BB11EABCCE44A89F71999C,2020-04-22 17:06:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BB11EABCCE44A87BAFAE18,2020-04-22 17:05:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BB11EABCCE44A857E9F3E4,2020-04-22 17:04:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BB11EABCCE44A83423C7B4,2020-04-22 17:03:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BB11EABCCE44A810641D38,2020-04-22 17:02:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BA11EABCCE44A8ECA02216,2020-04-22 17:01:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BA11EABCCE44A8C8DC679A,2020-04-22 17:00:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BA11EABCCE44A8A51353FA,2020-04-22 16:59:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BA11EABCCE44A88152DC42,2020-04-22 16:58:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BA11EABCCE44A85D904466,2020-04-22 16:57:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BA11EABCCE44A839C7B672,2020-04-22 16:56:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BA11EABCCE44A81603A070,2020-04-22 16:55:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B911EABCCE44A8F24024F6,2020-04-22 16:54:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B911EABCCE44A8CE7C6EE4,2020-04-22 16:53:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B911EABCCE44A8AAB9A490,2020-04-22 16:52:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B911EABCCE44A886F431E2,2020-04-22 16:51:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B911EABCCE44A8632FF444,2020-04-22 16:50:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B911EABCCE44A83F6FA612,2020-04-22 16:49:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B911EABCCE44A81BACEE9C,2020-04-22 16:48:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B811EABCCE44A8F7E9DEA2,2020-04-22 16:47:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B811EABCCE44A8D420F064,2020-04-22 16:46:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B811EABCCE44A8B05C84A4,2020-04-22 16:45:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B811EABCCE44A88C995FE2,2020-04-22 16:44:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B811EABCCE44A868D584B4,2020-04-22 16:43:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B811EABCCE44A84515F676,2020-04-22 16:42:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B811EABCCE44A82150D4AE,2020-04-22 16:41:35,open,8007,4,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84B711EABCCE44A8FD8C3E28,2020-04-22 16:40:35,open,8007,2,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
